82,86,94
82,86,93
81,85,93
81,85,92
80,85,92
80,84,91
80,83,91
79,83,90
79,83,90
78,82,89
78,82,88
77,81,88
77,81,89
78,82,90
78,82,91
79,83,91
79,83,92
79,83,92
80,84,93
80,84,93
81,85,94
81,85,94
81,86,95
82,86,95
82,87,96
83,88,96
83,88,97
83,88,97
84,89,98
84,89,98
85,90,98
85,90,99
86,91,99
86,91,100
86,92,100
87,92,100
87,92,101
88,93,101
88,93,101
76,81,91
67,74,83
65,72,82
67,74,83
54,63,74
52,61,72
47,56,67
47,57,67
47,57,67
47,57,67
48,57,68
48,57,68
48,58,68
52,61,72
55,64,75
65,72,82
76,82,93
66,74,84
67,75,85
72,79,89
67,75,84
73,80,90
78,84,95
67,75,85
67,75,85
73,80,91
67,75,85
72,79,89
74,81,90
68,76,84
74,81,90
86,93,101
82,88,98
61,69,80
53,63,75
52,62,74
54,63,75
51,61,73
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
58,67,78
88,94,103
95,100,110
95,99,109
94,99,109
94,99,109
94,99,108
94,99,107
94,99,107
94,99,106
93,98,108
93,98,108
93,98,107
93,98,107
93,97,107
92,97,106
92,97,106
92,96,106
91,96,105
91,96,105
91,96,105
91,95,104
90,95,104
90,95,103
90,95,103
89,94,103
89,94,102
88,94,102
88,93,101
88,93,101
87,93,100
87,92,99
86,92,99
86,91,98
86,91,98
85,90,99
85,90,98
84,89,98
84,89,97
83,89,96
83,88,95
83,88,95
82,87,95
82,86,95
81,86,95
81,85,94
81,85,94
80,84,92
80,84,91
79,83,91
79,83,90
79,83,90
78,82,89
78,82,88
77,81,88
77,81,88
78,81,90
78,82,90
78,82,91
79,83,92
79,83,92
80,84,93
80,84,93
81,84,94
81,85,94
81,86,95
82,86,95
82,87,96
82,87,96
83,87,97
83,88,97
84,89,97
84,89,98
84,89,98
85,90,99
85,91,99
86,91,99
86,92,100
87,92,100
87,92,101
88,92,101
88,93,101
88,94,102
89,94,102
89,94,102
87,93,101
74,80,90
70,77,86
72,78,88
58,65,76
48,57,68
47,57,67
48,57,67
48,57,68
48,57,68
48,58,68
48,58,69
49,59,70
52,62,73
48,58,70
49,59,71
53,62,74
49,59,71
53,62,74
55,64,76
49,59,71
49,59,71
52,61,73
49,59,71
52,62,73
55,64,75
49,60,70
51,61,72
58,66,78
53,63,75
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
60,68,80
88,93,103
95,99,110
95,100,110
95,99,109
94,99,109
94,99,109
94,99,108
94,99,107
94,99,107
94,99,106
94,98,106
93,98,108
93,98,107
93,98,107
93,97,107
92,97,107
92,97,106
92,97,106
92,96,106
91,96,105
91,96,105
91,96,105
90,95,104
90,95,104
90,95,103
89,94,103
89,94,102
89,94,102
88,94,102
88,93,101
88,92,101
87,92,100
87,92,99
86,92,99
86,91,98
85,91,98
85,90,99
84,90,98
84,89,98
84,89,97
83,88,96
83,88,95
83,87,95
82,87,95
82,86,95
81,86,95
81,85,94
81,85,94
80,84,92
80,84,91
79,83,91
79,83,90
78,83,90
78,82,89
78,82,88
77,81,88
77,81,88
77,81,90
78,82,90
78,82,91
79,83,91
79,83,92
80,84,93
80,84,93
80,84,94
81,85,94
81,86,95
82,86,95
82,87,96
82,87,96
83,87,96
83,88,97
84,88,97
84,89,98
84,90,98
85,90,99
85,91,99
86,91,99
86,91,100
87,92,100
87,92,100
87,92,101
88,93,101
88,93,102
89,94,102
89,94,102
89,94,103
90,95,103
90,95,104
90,95,103
91,95,103
73,79,88
61,68,78
53,63,72
49,58,68
49,58,68
48,58,68
48,58,68
48,58,70
48,58,70
48,58,70
49,59,71
49,59,70
50,59,71
49,59,71
49,59,71
49,59,71
49,59,71
49,59,71
49,59,71
49,59,70
51,61,72
49,59,70
49,60,70
49,60,71
49,59,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
50,60,72
51,61,73
57,66,78
69,77,87
90,95,104
95,100,110
95,99,110
95,99,110
95,99,109
94,99,109
94,99,109
94,99,109
94,99,108
94,99,107
94,99,106
94,98,106
93,98,106
93,98,108
93,98,107
93,97,107
93,97,107
92,97,106
92,97,106
92,97,106
92,96,106
91,96,105
91,96,105
91,96,104
90,95,104
90,95,104
90,95,103
89,94,103
89,94,102
89,94,102
88,93,102
88,93,101
87,92,101
87,92,100
87,92,99
86,91,99
86,91,99
85,91,98
85,90,99
84,89,98
84,89,98
84,89,97
83,88,96
83,88,95
82,87,95
82,87,95
82,86,95
81,86,95
81,85,94
80,84,94
80,84,92
80,84,91
79,83,91
79,83,91
78,82,89
78,82,89
77,81,88
77,81,88
77,81,88
77,81,90
78,82,90
78,82,91
79,83,91
79,83,92
80,83,92
80,84,93
80,84,94
81,85,94
81,86,94
82,86,95
82,87,95
82,87,96
83,88,96
83,88,97
83,89,97
84,89,98
84,89,98
85,90,99
85,90,99
86,91,99
86,91,100
86,92,100
87,92,100
87,92,101
88,93,101
88,93,101
88,94,102
89,94,102
89,94,103
90,94,103
90,95,104
90,95,103
90,95,102
91,96,103
91,96,103
90,96,103
77,82,91
67,75,83
64,71,80
58,65,76
51,60,72
51,60,72
49,59,70
51,60,72
49,59,71
52,62,73
49,59,71
51,61,72
49,59,71
49,59,71
49,59,71
50,60,72
50,60,71
53,63,74
49,59,70
49,60,70
50,60,72
50,60,72
50,60,72
50,60,72
52,62,74
57,66,77
59,67,79
64,72,82
76,82,93
93,98,108
95,100,110
95,100,110
95,100,110
95,99,110
95,99,109
95,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,108
94,99,107
94,99,106
93,98,106
93,98,106
93,98,107
93,98,107
93,97,107
92,97,107
92,97,106
92,97,106
92,97,106
91,96,105
91,96,105
91,96,105
91,95,104
90,95,104
90,95,103
90,95,103
89,94,103
89,94,102
88,94,102
88,93,101
88,93,101
87,92,101
87,92,100
87,92,99
86,91,98
86,91,98
85,90,98
85,90,98
84,89,98
84,89,98
83,89,97
83,88,95
83,88,95
82,87,94
82,87,94
82,86,95
81,86,94
81,85,94
80,84,93
80,84,91
80,84,91
79,83,90
79,83,90
78,82,89
78,82,89
77,81,88
77,81,87
77,81,89
77,81,90
78,82,90
78,82,91
79,83,91
79,83,92
79,83,92
80,84,93
80,84,93
81,85,94
81,85,94
81,86,95
82,86,95
82,87,96
83,88,96
83,88,97
83,89,97
84,89,98
84,89,98
85,90,98
85,90,99
85,91,99
86,91,100
86,92,100
87,92,100
87,92,101
88,93,100
88,93,100
88,93,101
89,94,101
89,94,102
89,94,103
90,95,103
90,95,104
90,95,104
91,95,104
91,96,104
91,96,104
92,97,104
92,97,105
92,97,105
91,96,104
76,82,93
71,78,88
75,81,92
76,82,92
77,83,94
79,84,95
78,83,94
74,80,91
75,81,92
74,80,91
68,76,87
72,79,89
78,84,95
82,88,98
67,75,85
69,77,86
73,80,91
67,75,85
71,78,89
73,79,90
77,83,94
85,91,100
94,99,109
95,99,110
95,99,110
95,100,110
95,100,110
95,100,110
95,100,109
95,99,109
95,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,108
94,98,108
94,98,107
93,98,107
93,98,107
93,98,107
93,97,107
92,97,107
92,97,106
92,97,106
92,97,106
92,97,106
91,96,105
91,96,105
91,95,104
90,95,104
90,95,104
90,95,103
89,94,103
89,94,102
89,94,102
88,94,102
88,93,101
88,93,101
87,92,101
87,92,100
86,92,99
86,91,99
86,91,99
85,90,99
85,90,98
84,89,98
84,89,98
83,89,97
83,88,96
83,88,96
82,87,95
82,87,95
82,86,95
81,86,94
81,85,94
80,84,93
80,84,92
80,83,92
79,83,91
79,83,91
78,82,90
78,82,90
77,81,89
77,81,88
77,81,89
77,81,90
78,81,90
78,82,91
79,82,91
79,83,92
79,83,92
80,84,93
80,84,93
81,85,94
81,85,94
81,86,95
82,86,95
82,87,96
82,87,96
83,88,97
83,88,97
84,89,97
84,89,98
84,90,98
85,90,99
85,91,99
86,91,99
86,91,100
87,92,100
87,92,100
87,92,100
88,93,100
88,93,100
89,93,101
89,94,102
89,94,103
90,94,103
90,95,104
90,95,104
91,95,104
91,96,105
91,96,104
91,96,104
92,97,104
92,97,105
92,97,105
92,97,106
93,97,107
93,97,107
93,98,107
93,98,108
93,98,108
94,98,108
94,99,108
94,99,108
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
95,99,109
95,99,109
95,99,110
95,99,110
95,99,110
95,99,110
95,99,110
95,99,110
95,99,110
95,99,110
95,99,110
95,99,109
95,99,109
95,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,98,108
94,98,108
94,99,108
93,98,108
93,98,108
93,98,107
93,97,107
93,97,107
92,97,106
92,97,106
92,97,106
92,97,106
91,96,105
91,96,105
91,96,105
91,96,104
90,95,104
90,95,104
90,94,103
89,94,103
89,94,102
89,94,102
88,93,101
88,93,101
87,93,101
87,92,100
87,92,100
86,91,100
86,91,99
85,91,99
85,90,99
84,90,98
84,89,98
84,89,97
83,88,97
83,88,97
83,87,96
82,87,96
82,86,95
81,86,95
81,85,94
81,85,94
80,84,93
80,84,93
79,83,92
79,83,92
79,83,91
78,82,91
78,82,90
77,81,89
77,80,89
77,81,89
77,81,89
78,81,90
78,82,90
78,82,91
79,83,92
79,83,92
80,84,93
80,84,93
80,85,94
81,85,94
81,85,95
82,86,95
82,86,96
82,87,96
83,87,96
83,88,97
83,89,97
84,89,98
84,90,98
85,90,99
85,90,99
86,90,99
86,91,100
86,92,100
87,92,100
87,92,99
88,93,100
88,93,100
88,93,101
89,94,102
89,94,102
89,94,103
90,95,103
90,95,104
90,95,104
91,96,104
91,96,104
91,96,103
91,96,104
92,97,104
92,97,105
92,97,106
92,97,107
93,97,107
93,97,107
93,98,107
93,98,108
93,98,108
94,98,108
94,99,108
94,99,108
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
95,99,109
95,99,109
95,99,109
95,99,109
95,99,109
95,99,109
95,99,109
95,99,109
95,99,109
95,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,98,108
94,98,108
94,98,108
93,98,108
93,98,108
93,98,107
93,98,107
93,98,107
92,97,107
92,97,106
92,97,106
92,96,106
91,96,105
91,96,105
91,96,105
91,96,104
90,95,104
90,95,104
90,95,103
89,94,103
89,94,102
89,94,102
88,94,102
88,93,101
88,93,101
87,92,101
87,92,100
87,91,100
86,91,100
86,91,99
85,90,99
85,90,98
84,89,98
84,89,98
83,89,97
83,88,97
83,88,96
82,87,96
82,87,96
82,86,95
81,86,95
81,85,94
80,84,94
80,84,93
80,83,93
79,83,92
79,83,91
78,82,91
78,82,90
78,81,90
77,81,89
76,80,88
77,80,89
77,81,89
77,81,90
78,82,90
78,82,91
79,83,91
79,83,92
80,83,92
80,84,93
80,84,94
81,85,94
81,85,94
82,86,95
82,86,95
82,87,96
83,87,96
83,88,97
83,89,97
84,89,98
84,89,98
85,90,98
85,90,99
85,90,99
86,91,99
86,91,100
87,92,99
87,92,99
88,92,100
88,93,100
88,93,101
89,93,102
89,94,102
89,94,103
90,95,103
90,95,104
90,95,104
90,96,104
91,96,104
91,96,103
91,96,103
92,97,104
92,97,105
92,97,106
92,97,106
92,97,107
93,98,107
93,97,107
93,98,107
93,98,108
93,98,108
94,98,108
94,99,108
94,99,108
94,99,108
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,108
94,99,108
94,98,108
94,98,108
93,98,108
93,98,108
93,98,107
93,98,107
93,97,107
92,97,107
92,97,106
92,97,106
92,97,106
92,96,106
91,96,105
91,96,105
91,96,105
91,95,104
90,95,104
90,95,104
90,94,103
89,94,103
89,94,102
89,93,102
88,93,102
88,93,101
88,93,101
87,92,101
87,92,100
86,92,100
86,91,99
85,90,99
85,90,99
85,90,98
84,89,98
84,89,98
83,88,97
83,88,97
83,87,96
82,87,96
82,86,95
82,86,95
81,85,94
81,85,94
80,84,93
80,84,93
80,83,92
79,83,92
79,83,91
78,82,91
78,82,90
77,81,90
77,81,89
76,80,88
76,80,88
77,81,88
77,81,89
78,82,89
78,82,90
79,82,91
79,83,92
79,83,92
80,84,93
80,84,93
81,85,94
81,85,94
81,86,95
82,86,95
82,87,96
82,87,96
83,88,97
83,88,97
84,89,97
84,89,98
84,89,98
85,90,99
85,90,99
86,91,99
86,91,100
87,91,100
87,92,100
87,92,100
88,93,101
88,93,101
88,93,102
89,94,102
89,94,103
89,94,103
90,95,103
90,95,104
90,95,104
91,96,104
91,96,104
91,96,104
91,96,105
92,96,105
92,97,106
92,97,106
92,97,106
92,97,107
93,97,107
93,98,107
93,98,107
93,98,108
93,98,108
93,98,108
94,98,108
94,99,108
94,99,108
94,99,108
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,108
94,99,108
94,99,108
94,99,108
94,99,108
94,99,109
94,99,108
94,99,108
94,99,108
94,98,108
93,98,108
93,98,108
93,98,107
93,98,106
93,97,106
93,97,106
92,97,106
92,97,105
92,97,105
92,97,105
92,96,104
91,96,105
91,96,105
91,96,105
91,96,104
90,95,104
90,95,104
90,95,103
89,94,103
89,94,102
89,94,102
88,93,102
88,93,101
88,93,101
87,92,101
87,92,100
87,92,100
86,91,99
86,91,98
85,90,98
85,90,98
84,89,98
84,89,98
84,88,97
83,88,97
83,88,97
83,87,96
82,87,96
82,86,95
81,86,95
81,85,94
81,85,94
80,84,93
80,84,93
79,83,92
79,83,92
79,82,91
78,82,91
78,82,90
77,81,90
77,81,89
76,80,88
76,80,88
77,81,87
77,81,88
78,81,88
78,82,90
78,82,91
79,83,92
79,83,92
80,83,93
80,84,93
80,84,94
81,85,94
81,85,95
82,86,95
82,86,96
82,87,96
83,87,96
83,88,97
83,88,97
84,89,98
84,89,98
85,90,98
85,90,99
86,90,99
86,91,100
86,91,100
87,92,100
87,92,101
88,93,101
88,93,101
88,93,102
89,94,102
89,94,102
89,94,103
90,95,103
90,95,103
90,95,104
90,95,104
91,95,104
91,96,105
91,96,105
91,96,106
92,96,106
92,97,106
92,97,106
92,97,106
92,97,107
93,98,107
93,98,107
93,98,107
93,98,108
93,98,108
93,98,108
94,98,108
94,98,108
94,98,108
94,98,108
94,99,108
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,109
94,99,108
94,99,107
94,99,107
94,99,107
94,99,107
94,98,108
94,98,108
94,98,108
94,98,108
93,98,108
93,98,108
93,98,108
93,98,107
93,98,105
93,97,105
92,97,105
92,97,105
92,97,104
92,97,104
92,96,104
91,96,104
91,96,105
91,96,105
91,96,104
90,95,104
90,95,104
90,95,103
90,94,103
89,94,103
89,94,102
89,94,102
88,93,102
88,93,101
88,93,101
87,92,101
87,92,100
86,92,100
86,91,99
86,90,98
85,90,97
85,90,97
84,89,97
84,89,98
83,88,97
83,88,97
83,87,96
82,87,96
82,87,95
82,86,95
81,86,95
81,85,94
80,84,94
80,84,93
80,84,93
79,83,92
79,83,92
78,82,91
78,82,91
78,81,90
77,81,89
77,81,89
76,80,88
76,80,88
77,80,87
77,81,88
78,81,88
78,82,89
78,82,91
79,83,91
79,83,92
80,83,93
80,84,93
80,84,94
81,85,94
81,85,94
82,86,95
82,86,95
82,87,96
83,87,96
83,88,97
83,88,97
84,89,97
84,89,98
84,90,98
85,90,99
85,90,99
86,91,99
86,91,100
87,92,100
87,92,100
87,92,101
88,93,101
88,93,101
88,93,102
89,94,102
89,94,102
89,94,103
90,95,103
90,95,104
90,95,104
90,95,104
91,96,105
91,96,105
91,96,105
91,96,106
92,97,106
92,97,106
92,97,106
92,97,106
92,97,107
93,98,107
93,98,107
93,98,107
93,98,107
93,98,108
93,98,108
93,98,108
94,98,108
94,98,108
94,98,108
94,98,108
94,98,108
94,98,108
94,99,108
94,99,108
94,99,108
94,99,109
94,99,108
94,99,107
94,98,107
94,98,107
94,98,106
94,98,107
94,98,108
94,98,108
93,98,108
93,98,108
93,98,108
93,98,107
93,98,107
93,97,106
93,97,105
92,97,105
92,97,105
92,97,104
92,97,104
92,96,104
91,96,104
91,96,103
91,96,105
91,96,105
91,95,104
90,95,104
90,95,104
90,95,103
89,94,103
89,94,102
89,94,102
88,94,102
88,93,101
88,93,101
87,92,101
87,92,100
87,92,100
86,91,100
86,91,99
85,90,98
85,90,97
84,90,97
84,89,97
84,89,97
83,88,97
83,88,97
83,87,96
82,87,96
82,86,95
82,86,95
81,86,94
81,85,94
80,84,93
80,84,93
80,84,92
79,83,92
79,83,91
78,82,91
78,82,90
78,81,90
77,81,89
77,80,89
76,80,88
76,80,87
76,80,87
77,81,88
77,81,88
78,82,89
78,82,91
79,83,91
79,83,92
79,83,92
80,84,93
80,84,93
81,85,94
81,85,94
81,86,95
82,86,95
82,87,96
82,87,96
83,88,97
83,88,97
83,88,97
84,89,98
84,89,98
85,90,99
85,90,99
86,90,99
86,91,100
86,91,100
87,92,100
87,92,101
88,92,101
88,93,101
88,93,102
88,93,102
89,94,102
89,94,103
89,94,103
90,95,103
90,95,104
90,95,104
91,95,104
91,96,105
91,96,105
91,96,105
91,96,106
92,97,106
92,97,106
92,97,106
92,97,106
92,97,107
93,98,107
93,98,107
93,98,107
93,98,107
93,98,108
93,98,108
93,98,108
93,98,108
93,98,108
94,98,108
94,98,108
94,98,108
94,99,108
94,99,108
94,99,108
94,99,108
94,99,108
94,98,107
94,98,106
94,98,106
94,98,106
93,98,107
93,98,108
93,98,108
93,98,108
93,98,107
93,98,107
93,98,107
93,97,107
93,97,106
92,97,105
92,97,105
92,97,104
92,97,104
92,96,104
91,96,104
91,96,103
91,96,103
91,96,105
91,95,104
90,95,104
90,95,104
90,95,103
89,94,103
89,94,103
89,94,102
88,94,102
88,93,101
88,93,101
88,92,101
87,92,101
87,92,100
86,92,100
86,91,100
86,91,98
85,90,97
85,90,97
84,89,97
84,89,97
83,88,97
83,88,97
83,88,96
82,87,96
82,87,96
82,86,95
81,86,95
81,85,94
81,85,94
80,84,93
80,84,93
79,83,92
79,83,92
79,83,91
78,82,91
78,82,90
77,81,90
77,81,89
76,80,88
76,80,88
76,80,87
76,80,87
77,81,87
77,81,88
78,82,89
78,82,91
79,83,91
79,83,92
79,83,92
80,84,93
80,84,93
80,84,94
81,85,94
81,85,95
82,86,95
82,87,95
82,87,96
83,87,96
83,88,96
83,88,96
84,89,97
84,89,98
84,90,98
85,90,99
85,90,99
86,91,99
86,91,99
87,92,99
87,92,100
87,92,100
88,93,100
88,93,101
88,93,101
89,93,101
89,94,102
89,94,103
90,95,103
90,95,103
90,95,104
90,95,104
91,95,104
91,96,105
91,96,104
91,96,104
91,96,104
92,96,105
92,97,106
92,97,106
92,97,106
92,97,107
93,97,106
93,97,106
93,97,106
93,97,106
93,98,106
93,98,106
93,98,106
93,98,107
93,98,108
93,98,108
93,98,108
93,98,108
93,98,108
93,98,108
93,98,108
93,98,108
93,98,107
93,98,106
93,98,106
93,98,106
93,98,107
93,98,108
93,98,107
93,98,107
93,97,107
93,98,106
93,98,106
93,97,106
92,97,105
92,97,105
92,97,104
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
91,96,103
91,96,103
90,95,103
90,95,103
90,95,102
90,94,103
89,94,103
89,94,102
89,94,102
88,93,101
88,93,101
88,92,100
87,92,100
87,92,100
87,91,99
86,91,99
86,91,99
85,90,98
85,90,97
84,90,97
84,89,97
84,89,97
83,88,97
83,88,97
83,87,96
82,87,96
82,87,95
82,86,95
81,85,94
81,85,94
80,84,94
80,84,93
80,83,93
79,83,92
79,83,92
78,83,91
78,82,90
78,81,90
77,81,89
77,81,89
76,80,88
76,80,87
76,80,86
76,80,87
77,80,87
77,81,88
78,81,89
78,82,90
78,82,91
79,83,91
79,83,92
80,83,92
80,84,93
80,84,93
81,85,94
81,85,94
81,86,95
82,86,95
82,87,96
82,87,95
83,87,95
83,88,96
84,89,97
84,89,98
84,89,98
85,90,98
85,90,99
86,91,98
86,91,98
86,91,99
87,92,99
87,92,99
87,92,99
88,93,99
88,93,100
88,94,101
89,94,102
89,94,102
89,94,103
90,95,103
90,95,103
90,95,104
90,95,104
91,95,104
91,96,103
91,96,103
91,96,103
91,96,104
92,96,106
92,97,106
92,97,106
92,97,106
92,97,105
92,97,105
93,97,105
93,97,105
93,97,105
93,98,105
93,98,106
93,98,106
93,98,107
93,98,108
93,98,108
93,98,108
93,98,108
93,98,108
93,98,108
93,98,108
93,98,107
93,98,106
93,98,106
93,98,106
93,98,106
93,98,107
93,98,107
93,97,107
93,97,106
93,98,105
92,97,105
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
91,97,104
91,96,103
91,96,103
91,96,103
91,95,103
90,95,102
90,95,102
90,95,102
90,95,101
89,94,103
89,94,102
89,94,102
88,93,102
88,93,101
88,93,100
87,92,99
87,92,99
87,92,99
86,91,99
86,91,98
86,90,98
85,90,97
85,90,97
84,89,97
84,89,96
84,88,96
83,88,97
83,88,96
82,87,96
82,87,96
82,86,95
81,86,95
81,85,94
81,85,94
80,84,93
80,84,93
80,83,92
79,83,92
79,83,91
78,82,91
78,82,90
78,81,90
77,81,89
77,80,89
76,80,88
76,79,87
76,80,86
76,80,87
76,80,87
77,81,88
77,81,89
78,82,90
78,82,91
79,82,91
79,83,92
79,83,92
80,83,93
80,84,93
80,84,94
81,85,94
81,85,95
82,86,95
82,86,95
82,87,95
83,87,95
83,88,95
83,88,96
84,89,97
84,89,98
84,89,98
85,90,99
85,90,98
86,91,98
86,91,98
86,92,98
87,92,99
87,92,99
88,93,99
88,93,99
88,93,101
88,93,102
89,94,102
89,94,102
89,94,103
90,95,103
90,95,104
90,95,104
90,95,104
91,95,103
91,96,103
91,96,103
91,96,103
91,96,105
92,96,106
92,96,106
92,97,106
92,97,104
92,97,105
92,97,105
92,97,105
93,97,105
93,97,105
93,97,105
93,97,105
93,97,107
93,97,107
93,98,107
93,98,107
93,98,107
93,98,107
93,98,107
93,98,107
93,98,106
93,98,106
93,98,105
93,98,105
93,97,106
93,97,107
93,97,107
93,97,107
92,97,106
92,97,105
92,97,103
92,97,103
92,97,103
92,97,103
92,97,104
91,96,104
91,96,103
91,96,103
91,96,103
91,95,103
90,95,102
90,95,102
90,95,102
90,95,101
89,94,101
89,94,102
89,94,102
88,93,102
88,93,101
88,93,100
88,92,100
87,92,99
87,92,99
86,91,99
86,91,98
86,91,98
85,90,98
85,90,97
84,89,97
84,89,96
84,89,96
83,88,96
83,88,97
83,87,96
82,87,96
82,86,95
82,86,95
81,86,95
81,85,94
80,84,94
80,84,93
80,83,93
79,83,92
79,83,92
79,83,91
78,82,91
78,82,90
77,81,90
77,81,89
76,80,88
76,80,88
75,79,87
75,80,86
76,80,86
76,80,87
77,81,87
77,81,88
78,81,90
78,82,90
78,82,91
79,83,91
79,83,92
80,83,93
80,84,93
80,84,93
81,85,94
81,85,94
81,86,95
82,86,95
82,86,94
82,87,95
83,87,95
83,88,96
83,88,97
84,89,98
84,89,98
85,90,98
85,90,98
85,91,98
86,91,98
86,91,98
87,92,99
87,92,98
87,92,98
88,93,98
88,93,100
88,93,102
88,93,102
89,94,102
89,94,103
89,94,103
90,95,103
90,95,104
90,95,103
90,95,102
91,95,103
91,96,103
91,96,103
91,96,105
91,96,105
91,96,106
92,96,106
92,97,104
92,97,104
92,97,104
92,97,105
92,97,105
92,97,105
92,97,105
93,97,105
93,97,106
93,97,107
93,97,107
93,97,107
93,97,107
93,97,107
93,97,107
93,97,107
93,97,106
93,97,105
93,97,105
93,97,105
93,97,106
92,97,107
92,97,106
92,97,106
92,97,106
92,97,104
92,97,103
92,97,103
92,97,103
91,97,103
91,96,103
91,96,103
91,96,103
91,96,103
91,95,102
90,95,102
90,95,102
90,95,102
90,95,101
89,94,101
89,94,101
89,94,102
88,93,102
88,93,101
88,93,101
88,92,100
87,92,99
87,92,99
87,92,99
86,91,98
86,91,98
85,90,98
85,90,97
85,90,97
84,89,97
84,89,96
83,88,96
83,88,96
83,88,96
82,87,96
82,87,96
82,86,95
81,86,95
81,85,94
81,85,94
80,84,93
80,84,93
80,83,92
79,83,92
79,83,91
78,82,91
78,82,90
78,82,90
77,81,89
77,81,89
76,80,88
76,80,88
75,79,87
75,79,86
76,80,86
76,80,87
77,81,87
77,81,88
77,81,89
78,82,90
78,82,90
79,83,91
79,83,91
79,83,92
80,84,92
80,84,93
81,85,93
81,85,94
81,86,94
82,86,94
82,86,93
82,87,94
83,88,95
83,88,95
83,89,96
84,89,97
84,89,97
84,90,98
85,90,98
85,90,98
86,91,98
86,91,98
86,92,99
87,92,98
87,92,98
87,93,98
88,93,99
88,93,101
88,93,101
89,94,101
89,94,102
89,94,102
89,94,103
90,94,102
90,95,102
90,95,102
90,95,102
91,95,102
91,95,103
91,96,104
91,96,104
91,96,104
91,96,105
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,104
92,97,105
92,97,105
92,97,106
92,97,107
92,97,107
92,97,107
92,97,106
92,97,106
92,97,106
92,97,106
92,97,106
92,97,105
92,97,105
92,97,104
92,97,104
92,97,105
92,97,105
92,97,105
92,97,105
92,97,104
92,97,104
92,97,104
91,96,104
91,96,103
91,96,103
91,96,102
91,96,103
91,95,102
90,95,102
90,95,102
90,95,102
90,95,101
89,94,101
89,94,100
89,94,101
89,93,101
88,93,101
88,93,101
88,93,100
87,92,99
87,92,99
87,92,99
86,91,98
86,91,98
86,91,98
85,90,97
85,90,97
84,90,97
84,89,96
84,89,96
83,88,96
83,88,96
83,87,96
82,87,96
82,86,95
82,86,95
81,85,94
81,85,93
81,84,93
80,84,93
80,84,92
79,83,92
79,83,91
79,83,91
78,82,90
78,82,90
77,81,89
77,81,88
77,81,88
76,80,87
76,80,87
75,79,86
75,79,85
75,80,86
76,80,86
76,80,87
77,81,88
77,81,88
78,82,88
78,82,89
78,82,90
79,83,90
79,83,91
80,84,91
80,84,91
80,85,92
81,85,93
81,85,93
81,86,92
82,86,92
82,87,94
82,87,95
83,88,95
83,88,95
83,89,96
84,89,96
84,89,97
84,90,97
85,90,97
85,91,98
86,91,98
86,91,98
86,92,99
87,92,98
87,92,98
87,93,99
88,93,100
88,93,100
88,93,101
89,93,101
89,94,101
89,94,102
89,94,101
90,94,101
90,95,102
90,95,102
90,95,102
90,95,102
91,95,103
91,96,103
91,96,103
91,96,103
91,96,103
91,96,104
92,97,104
92,97,104
92,96,104
92,96,103
92,97,104
92,97,104
92,97,106
92,97,106
92,97,106
92,97,106
92,97,105
92,97,105
92,97,105
92,97,105
92,97,105
92,97,104
92,97,104
92,97,104
92,97,103
92,97,104
92,97,104
92,97,104
92,97,104
92,96,104
91,96,104
91,96,103
91,96,103
91,96,103
91,96,103
91,96,102
90,95,102
90,95,102
90,95,102
90,95,102
90,94,101
89,94,101
89,94,100
89,94,100
89,94,100
88,93,100
88,93,100
88,93,100
87,92,99
87,92,99
87,92,99
86,91,99
86,91,98
86,91,98
85,91,98
85,90,97
84,90,97
84,89,97
84,89,96
83,89,95
83,88,95
83,88,96
82,87,96
82,87,96
82,86,95
81,86,94
81,85,93
81,85,92
80,84,92
80,84,91
80,84,91
79,83,90
79,83,89
78,82,90
78,82,89
78,82,88
77,81,87
77,81,87
76,80,87
76,80,86
75,80,86
75,79,85
75,79,85
75,79,86
76,80,86
76,80,87
77,81,87
77,81,88
77,81,88
78,82,89
78,82,89
79,83,90
79,83,90
79,83,91
80,84,91
80,84,92
81,85,92
81,85,93
81,86,92
